ID|Dia_1|Dia_2|Dia_3|Dia_4|Dia_5|Dia_6|Dia_7|Semana_1|Semana_2
1361|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1362|837.5|836.27|839.97|847.32|864.12|878.1|892.63|5995.91|6955.22
1363|1866.81|1853.53|1835.23|1820.23|1803.82|1790.62|1789.43|12759.67|13173.85
1364|24536.18|24536.26|24536.28|24536.32|24536.27|24536.15|24535.97|171753.44|171739.59
1365|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1366|2198.9|2151.06|2106.52|2057.07|2000.73|1945.63|1888.85|14348.76|11904.21
1367|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1368|2131.27|2108.85|2083.79|2053.27|2034.59|2019.95|2017.07|14448.79|14554.1
1369|1408.15|1409.61|1406.96|1400.25|1389.02|1375.4|1362.57|9751.96|9278.33
1370|431.94|435.12|439.95|443.3|443.85|442.71|443.61|3080.48|3105.63
1371|375.79|394.98|415.49|439.91|464.52|486.69|510.39|3087.77|3920.43
1372|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1373|3285.28|3295.47|3302.43|3302.4|3302.84|3306.13|3313.43|23107.98|23601.86
1374|177.52|180.34|182.72|185.63|192.56|198.7|208.94|1326.41|1680.03
1375|1412.37|1418.93|1422.89|1424.5|1422.12|1420.3|1414.93|9936.04|9887.38
1376|2210.12|2249.61|2294.85|2350.36|2412.16|2478.67|2545.2|16540.97|19012.93
1377|6225.83|6191.57|6156.15|6129.03|6110.49|6089.11|6062.66|42964.84|41696.15
1378|440.01|439.03|437.91|436.48|432.48|426.98|421.38|3034.27|2851.66
1379|1634.02|1617.65|1600.69|1584.78|1579.42|1576.53|1578.42|11171.51|11086.36
1380|4382.13|4360.18|4329.84|4289.49|4254.78|4216.87|4183.76|30017.05|28098.53
1381|3812.1|3809.12|3809.17|3809.48|3807.4|3806.57|3798.16|26652.0|26348.29
1382|4683.76|4731.56|4798.96|4854.97|4902.34|4956.78|4997.25|33925.62|35432.6
1383|1737.12|1746.22|1755.16|1762.01|1772.99|1778.85|1784.08|12336.43|12308.48
1384|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1385|699.02|666.73|633.66|605.12|582.79|560.93|538.77|4287.02|3299.35
1386|12.14|11.84|10.8|8.82|5.77|1.73|0.0|51.1|27.55
1387|6696.02|6189.88|5724.02|5293.23|4897.6|4538.46|4219.52|37558.73|23428.56
1388|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1389|17.98|20.56|20.58|18.31|14.01|7.99|1.88|101.31|340.22
1390|3155.62|3155.65|3161.37|3155.97|3146.4|3140.1|3126.1|22041.21|21417.46
1391|4399.62|4377.55|4347.79|4316.35|4297.02|4283.9|4270.16|30292.39|29691.04
1392|1978.17|2017.15|2049.69|2076.76|2098.51|2110.11|2123.67|14454.06|15113.81
1393|2195.77|2205.73|2210.97|2214.03|2214.1|2208.57|2202.08|15451.25|15517.49
1394|1094.18|1097.18|1104.85|1121.24|1135.98|1155.89|1177.55|7886.87|8558.53
1395|4669.48|4683.17|4709.62|4734.33|4762.39|4788.55|4825.91|33173.45|35101.8
1396|1107.66|1126.64|1165.28|1204.37|1238.94|1288.82|1333.54|8465.25|10472.88
1397|4860.92|4872.39|4871.84|4865.93|4854.28|4831.45|4798.08|33954.89|32963.38
1398|772.2|761.95|750.76|740.21|730.36|722.83|714.85|5193.16|4946.4
1399|1967.92|1926.84|1888.99|1867.33|1847.75|1832.96|1828.69|13160.48|12746.32
1400|1563.66|1563.91|1563.96|1562.55|1563.1|1565.23|1566.49|10948.9|10987.14
1401|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1402|2790.81|2822.75|2843.3|2859.81|2868.3|2870.92|2867.02|19922.91|19525.86
1403|3091.3|3074.47|3053.24|3036.66|3033.3|3019.98|2997.65|21306.6|20455.1
1404|3618.44|3640.49|3660.2|3683.2|3695.5|3712.21|3734.42|25744.46|26523.94
1405|3306.35|3249.72|3191.75|3134.7|3080.13|3034.16|3003.1|21999.91|20662.38
1406|5797.33|5796.63|5802.28|5808.76|5819.29|5838.26|5853.81|40716.36|41594.08
1407|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1408|1426.83|1432.74|1429.77|1420.8|1407.56|1390.18|1409.98|9917.86|10178.82
1409|4099.88|4087.72|4094.89|4104.64|4116.3|4123.26|4126.34|28753.03|28793.57
1410|874.45|868.17|861.02|853.07|843.77|830.79|812.49|5943.76|4793.46
1411|2174.63|2213.18|2261.07|2308.76|2347.05|2390.96|2429.57|16125.22|18654.32
1412|2899.79|3092.63|3266.18|3424.25|3573.84|3696.3|3779.0|23731.99|27829.29
1413|1546.46|1512.87|1478.87|1445.33|1413.72|1384.1|1351.35|10132.7|8698.37
1414|5182.07|5163.02|5155.16|5150.8|5154.3|5151.07|5152.08|36108.5|36469.78
1415|742.34|740.1|736.06|731.03|729.0|737.57|757.93|5174.03|5828.92
1416|24535.16|24534.0|24532.47|24530.42|24528.09|24525.75|24524.61|171710.5|171730.41
1417|2885.58|2806.13|2726.22|2644.95|2566.83|2489.74|2417.24|18536.69|15568.44
1418|14576.0|14546.31|14486.52|14391.4|14283.26|14166.42|14051.46|100501.37|93517.98
1419|509.77|535.03|555.71|570.45|588.04|603.22|612.0|3974.22|4447.42
1420|2127.56|2109.75|2089.45|2065.09|2033.62|1996.19|1961.16|14382.82|13018.33
1421|4154.51|4237.89|4313.64|4387.77|4468.12|4558.2|4634.66|30754.79|34409.61
1422|9924.83|9880.21|9809.79|9701.57|9602.02|9480.58|9354.95|67753.95|61979.52
1423|3289.59|3325.21|3352.36|3374.58|3404.38|3438.93|3469.51|23654.56|25001.48
1424|2304.48|2289.03|2276.02|2254.53|2220.46|2173.52|2114.17|15632.21|13264.13
1425|1858.95|1841.93|1823.75|1804.15|1783.41|1766.28|1747.39|12625.86|11892.75
1426|325.85|322.1|315.37|305.69|293.76|289.48|285.49|2137.74|3069.95
1427|5279.89|5265.54|5254.82|5234.45|5217.69|5198.45|5179.26|36630.1|35617.36
1428|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1429|1614.84|1635.01|1650.85|1670.73|1687.45|1703.32|1720.82|11683.02|12375.17
1430|0.0|0.25|20.06|38.89|55.68|69.77|80.85|265.5|746.26
1431|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1432|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|444.63
1433|1179.68|1174.54|1166.51|1152.92|1140.19|1127.74|1113.94|8055.52|7490.3
1434|24501.01|24501.71|24502.31|24502.86|24503.36|24503.69|24504.13|171519.06|171543.28
1435|3434.91|3467.27|3502.39|3534.89|3564.66|3583.07|3597.76|24684.95|25521.71
1436|1939.71|1937.38|1938.05|1941.54|1942.0|1939.74|1947.37|13585.79|13458.42
1437|2713.58|2700.46|2683.94|2676.66|2668.57|2656.46|2645.31|18744.98|18294.35
1438|2907.15|2947.51|2988.29|3019.51|3063.04|3091.86|3115.36|21132.72|22166.88
1439|9181.97|9311.1|9443.76|9565.72|9676.06|9758.42|9842.29|66779.32|71745.52
1440|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1441|7217.85|7243.28|7262.16|7290.15|7313.24|7356.28|7417.98|51100.94|52961.11
1442|5624.59|5640.64|5658.71|5673.67|5676.74|5674.81|5670.82|39619.98|39380.99
1443|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1444|24538.63|24538.69|24538.74|24538.76|24538.78|24538.78|24538.79|171771.16|171771.19
1445|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1446|2770.3|2774.26|2776.93|2776.96|2780.69|2780.46|2783.98|19443.58|19824.11
1447|3693.82|3665.25|3626.86|3583.61|3535.2|3487.66|3447.86|25040.26|23539.23
1448|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1449|2242.85|2244.22|2243.38|2242.63|2241.25|2242.0|2243.49|15699.82|15789.33
1450|5133.48|5146.06|5163.81|5172.9|5176.52|5168.94|5150.78|36112.49|35127.47
1451|3622.93|3632.44|3635.85|3633.56|3623.74|3609.66|3583.74|25341.92|24564.62
1452|1457.7|1446.14|1431.68|1417.01|1409.97|1399.49|1385.52|9947.51|9236.93
1453|709.57|637.11|567.23|500.45|437.13|377.53|321.8|3550.82|1013.52
1454|1591.4|1583.47|1574.8|1566.38|1566.07|1565.73|1566.66|11014.51|11264.5
1455|2595.78|2636.14|2676.67|2725.42|2764.09|2819.74|2866.62|19084.46|21282.43
1456|8434.38|8486.64|8515.97|8520.11|8500.9|8467.69|8413.04|59338.73|53789.7
1457|3169.42|3395.88|3617.64|3831.35|4035.52|4232.84|4417.45|26700.1|35062.65
1458|1430.81|1448.83|1461.4|1469.81|1478.76|1482.95|1484.51|10257.07|10476.67
1459|778.91|690.65|608.01|531.04|459.68|393.81|333.26|3795.36|1032.57
1460|3130.22|3141.9|3155.99|3168.69|3189.57|3202.69|3224.87|22213.93|23643.06
1461|158.3|162.16|168.84|175.97|182.69|188.83|195.54|1232.33|1532.08
1462|225.25|231.63|236.36|239.51|245.29|249.64|253.83|1681.51|1729.26
1463|2048.26|2054.49|2058.25|2056.66|2061.3|2064.76|2062.56|14406.28|14828.84
1464|24537.26|24537.19|24537.08|24536.97|24536.84|24536.72|24536.61|171758.67|171754.31
1465|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|57.63
1466|3778.05|3779.04|3768.74|3747.82|3723.79|3691.22|3659.48|26148.14|25425.97
1467|722.83|687.1|647.51|605.04|560.58|514.97|469.0|4207.03|2068.72
1468|3782.33|3721.54|3666.7|3604.35|3536.74|3469.5|3415.96|25197.12|22158.12
1469|4288.79|4281.17|4272.97|4261.06|4259.21|4261.92|4252.79|29877.91|29436.87
1470|2307.38|2300.9|2298.16|2283.25|2270.37|2259.0|2256.86|15975.92|15689.35
1471|1919.36|1909.6|1900.41|1894.44|1887.24|1881.72|1874.4|13267.17|12940.77
1472|2333.53|2332.02|2324.11|2322.27|2319.78|2309.29|2291.47|16232.47|15338.16
1473|3496.16|3389.34|3282.34|3170.3|3068.93|2963.73|2864.82|22235.62|17828.12
1474|3580.36|3575.23|3572.87|3566.92|3557.68|3550.58|3535.56|24939.2|24501.88
1475|1449.42|1509.79|1565.44|1613.77|1655.2|1693.25|1727.24|11214.11|12904.74
1476|3310.69|3308.61|3308.24|3307.92|3305.96|3312.2|3316.85|23170.47|23063.29
1477|4943.3|4939.28|4927.22|4919.54|4917.04|4917.03|4921.47|34484.88|34491.54
1478|2779.18|2748.41|2722.55|2696.97|2668.6|2642.61|2616.9|18875.22|18075.22
1479|5940.8|5654.69|5346.66|5023.96|4693.84|4362.45|4034.86|35057.26|20086.43
1480|2882.66|2860.41|2844.95|2823.3|2800.78|2781.18|2763.22|19756.5|19135.65
1481|173.33|181.8|187.12|191.01|192.63|191.74|188.82|1306.45|1106.43
1482|503.24|501.93|499.13|496.12|498.65|500.13|502.66|3501.86|3591.45
1483|2018.18|2021.31|2020.43|2012.75|2007.58|2000.77|1989.74|14070.76|14770.82
1484|7486.03|7508.79|7507.08|7491.7|7462.25|7434.22|7393.55|52283.62|50021.01
1485|3469.51|3526.48|3589.18|3652.05|3715.44|3777.08|3828.4|25558.14|27911.61
1486|4025.58|4001.29|3980.47|3956.81|3935.48|3918.93|3897.85|27716.41|26756.95
1487|2442.24|2451.47|2453.67|2454.33|2459.47|2466.32|2474.03|17201.53|17394.79
1488|1886.52|1898.96|1913.53|1927.44|1951.23|1980.2|2011.0|13568.88|14550.99
1489|2630.0|2615.66|2599.43|2578.39|2561.62|2545.69|2528.72|18059.51|17274.02
1490|5522.89|5615.81|5703.5|5784.98|5869.42|5947.59|6017.23|40461.42|43873.62
1491|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1492|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1493|2010.71|2016.63|2029.89|2047.29|2064.04|2082.34|2096.69|14347.59|15152.64
1494|1512.99|1501.24|1488.19|1475.47|1465.04|1452.79|1450.47|10346.19|9873.63
1495|3005.38|3025.91|3037.44|3040.65|3127.83|3222.9|3313.27|21773.38|25294.37
1496|799.8|815.52|827.13|835.52|842.85|849.34|853.74|5823.9|6074.99
1497|3181.77|3148.15|3114.62|3089.99|3065.61|3044.93|3026.79|21671.86|20811.61
1498|748.95|776.54|808.57|842.97|878.46|918.95|961.03|5935.47|7485.31
1499|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1500|1400.06|1468.9|1601.64|1738.26|1880.15|2021.44|2169.02|12279.47|18228.25
1501|6012.94|6114.11|6224.75|6360.05|6492.33|6626.9|6760.37|44591.45|50187.92
1502|9131.78|9204.73|9270.62|9319.79|9356.33|9421.59|9470.46|65175.3|65969.19
1503|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1504|613.97|614.04|613.1|613.42|615.29|622.73|630.42|4322.97|4604.3
1505|3351.68|3299.86|3243.86|3188.14|3138.46|3101.05|3068.36|22391.41|20652.0
1506|3428.02|3383.26|3356.45|3329.86|3323.65|3366.12|3525.71|23713.07|28076.5
1507|144.74|147.99|150.96|152.42|154.27|154.8|156.61|1061.79|1018.69
1508|4325.5|4308.49|4286.34|4261.15|4237.99|4220.09|4203.9|29843.46|29219.23
1509|6641.85|6729.17|6805.13|6866.77|6926.13|6986.74|7041.63|47997.42|49375.59
1510|5395.13|5416.49|5434.48|5454.77|5463.19|5475.51|5473.75|38113.32|38421.72
1511|1064.65|1060.48|1057.95|1051.19|1044.35|1035.58|1026.06|7340.26|6839.95
1512|2112.44|2087.43|2051.97|2017.84|1977.12|1935.97|1891.08|14073.85|11942.29
1513|5889.46|5828.22|5786.95|5762.93|5745.18|5737.7|5733.06|40483.5|39934.74
1514|156.28|156.21|157.06|158.47|160.31|163.07|166.45|1117.85|1226.58
1515|3056.01|3120.83|3190.26|3263.76|3358.36|3468.42|3583.65|23041.29|29379.04
1516|635.42|626.26|615.21|604.48|591.19|574.6|556.73|4203.89|3304.47
1517|2145.01|2152.1|2159.56|2164.71|2176.11|2201.66|2225.51|15224.66|16169.32
1518|1222.96|1270.11|1313.14|1353.76|1394.36|1431.45|1465.02|9450.8|11165.6
1519|539.33|537.05|538.46|539.18|543.19|544.6|545.18|3786.99|3852.28
1520|500.41|515.04|529.05|545.85|559.18|579.68|598.5|3827.71|4543.36
1521|20424.39|20398.76|20353.77|20268.99|20140.17|19962.6|19731.92|141280.59|126479.53
1522|1285.57|1288.03|1284.94|1278.62|1268.42|1260.69|1253.25|8919.52|9024.1
1523|984.02|974.04|961.08|944.93|925.1|904.24|881.93|6575.34|5676.92
1524|4364.84|4376.37|4396.02|4410.19|4415.86|4415.16|4407.34|30785.78|30510.35
1525|1428.41|1491.98|1558.09|1618.04|1674.61|1721.97|1755.74|11248.84|12344.47
1526|4544.58|4550.11|4549.76|4539.9|4521.42|4510.09|4503.54|31719.4|31281.24
1527|426.62|431.46|438.86|448.35|457.0|465.56|473.36|3141.21|3493.58
1528|582.41|592.11|600.97|611.98|626.08|640.64|656.63|4310.82|4748.01
1529|1816.32|1818.48|1815.91|1808.31|1796.23|1779.95|1764.46|12599.66|11979.71
1530|2707.9|2734.49|2759.54|2782.33|2804.3|2823.19|2836.14|19447.89|20013.87
1531|1310.5|1311.67|1311.74|1309.61|1305.63|1301.0|1294.6|9144.75|8984.18
1532|3717.63|3700.83|3688.48|3675.13|3655.5|3636.51|3619.03|25693.11|24505.43
1533|4539.41|4568.32|4593.0|4607.12|4612.28|4620.24|4633.76|32174.13|33209.42
1534|4222.23|4228.62|4227.05|4223.34|4227.89|4240.17|4239.29|29608.59|30152.61
1535|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1536|1415.59|1418.07|1420.83|1421.02|1423.82|1421.42|1425.74|9946.49|10192.99
1537|4547.99|4484.14|4421.44|4360.73|4303.19|4255.0|4207.25|30579.74|28404.17
1538|2262.83|2286.07|2310.91|2328.01|2358.6|2379.03|2389.54|16314.99|16944.12
1539|2607.89|2611.23|2612.61|2608.35|2600.94|2594.39|2592.3|18227.71|18175.69
1540|1538.14|1547.19|1557.29|1563.06|1570.11|1575.6|1575.02|10926.41|10922.62
1541|1286.58|1292.96|1300.23|1307.66|1317.62|1323.41|1329.03|9157.49|9348.55
1542|2537.59|2549.94|2559.29|2570.69|2575.49|2578.14|2572.43|17943.57|17703.16
1543|4372.18|4356.82|4339.42|4321.87|4307.77|4293.45|4282.27|30273.78|30235.92
1544|24525.72|24525.46|24525.62|24525.44|24525.66|24525.55|24525.84|171679.28|171679.77
1545|4075.28|4074.2|4071.22|4068.06|4056.99|4032.87|4016.4|28395.02|27928.69
1546|535.03|533.27|533.11|530.01|527.87|526.68|523.95|3709.92|3535.17
1547|1552.97|1559.25|1565.65|1573.97|1585.89|1607.41|1626.93|11072.07|11883.87
1548|2661.77|2697.36|2728.24|2751.36|2779.14|2804.99|2815.35|19238.21|19192.73
1549|1509.3|1524.39|1539.68|1556.23|1569.29|1593.24|1614.17|10906.3|12113.06
1550|2274.03|2262.61|2254.9|2247.67|2240.56|2235.79|2232.43|15747.99|15410.51
1551|6273.66|6287.03|6302.2|6309.85|6312.81|6310.92|6298.73|44095.2|44024.38
1552|2101.62|2091.5|2071.89|2045.83|2012.24|1971.66|1925.93|14220.67|12730.32
1553|3451.93|3444.55|3440.05|3437.53|3446.9|3452.44|3447.8|24121.2|22509.88
1554|5289.03|5291.96|5290.21|5284.74|5310.18|5337.12|5352.42|37155.66|37744.72
1555|3678.81|3658.14|3632.36|3616.34|3595.19|3561.22|3524.49|25266.55|23440.42
1556|3677.57|3664.11|3648.12|3631.28|3609.77|3587.38|3559.73|25377.96|24325.07
1557|5695.18|5717.99|5729.04|5722.07|5702.37|5683.88|5666.75|39917.28|37683.22
1558|1609.31|1635.89|1659.22|1677.59|1699.09|1714.2|1726.02|11721.32|12501.1
1559|509.18|468.05|426.21|384.24|342.66|306.22|279.65|2716.21|1736.74
1560|278.27|284.15|288.68|292.27|296.58|299.41|304.69|2044.05|2275.17
1561|2771.96|2765.78|2751.78|2731.05|2716.72|2696.74|2691.6|19125.63|18709.67
1562|3369.01|3380.09|3382.38|3381.01|3388.79|3387.71|3379.88|23668.87|23933.37
1563|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1564|2361.21|2358.98|2353.35|2341.8|2320.91|2299.49|2270.64|16306.38|15927.15
1565|1518.84|1516.49|1512.69|1505.84|1502.55|1499.71|1492.89|10549.01|10294.95
1566|7768.68|7648.94|7531.11|7412.01|7284.84|7170.02|7076.91|51892.51|48488.38
1567|3964.77|3968.06|3956.64|3952.5|3944.76|3932.73|3916.81|27636.27|27334.27
1568|755.4|871.09|998.56|1135.76|1280.19|1426.95|1575.24|8043.19|15046.1
1569|1748.92|1695.67|1645.68|1612.52|1583.26|1559.72|1543.4|11389.17|10892.59
1570|1848.73|1852.02|1855.37|1856.46|1866.48|1882.18|1891.58|13052.82|14171.59
1571|1978.83|1991.93|2012.6|2040.09|2070.54|2105.77|2146.13|14345.89|15523.27
1572|2860.28|2840.3|2818.05|2795.7|2775.11|2771.16|2778.1|19638.7|19337.56
1573|6137.92|6148.71|6162.29|6188.49|6219.98|6257.55|6294.4|43409.34|44771.52
1574|3478.52|3589.59|3703.14|3812.5|3923.44|4021.89|4101.62|26630.7|30013.61
1575|2108.34|2115.84|2125.06|2135.83|2145.98|2149.11|2148.17|14928.33|15112.63
1576|2080.18|2065.86|2049.15|2034.38|2018.62|2008.45|1996.16|14252.8|14070.02
1577|3338.41|3320.37|3318.31|3318.55|3319.03|3334.35|3346.05|23295.07|23309.67
1578|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1579|4824.49|4857.38|4879.64|4911.46|4940.0|4957.36|4963.23|34333.56|34474.91
1580|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1581|2081.98|2077.49|2074.35|2071.75|2072.0|2075.3|2078.29|14531.16|14583.51
1582|508.8|503.59|498.08|497.38|498.55|501.75|510.46|3518.61|3710.35
1583|1344.75|1328.76|1316.5|1309.78|1305.08|1304.11|1309.1|9218.08|9405.12
1584|1333.19|1386.46|1438.49|1489.34|1535.28|1576.7|1614.41|10373.87|11953.38
1585|1727.55|1706.11|1673.68|1630.7|1578.02|1518.69|1452.17|11286.92|7959.3
1586|2642.66|2652.78|2661.67|2677.89|2702.18|2723.45|2741.6|18802.23|19376.5
1587|24441.55|24441.22|24440.36|24438.92|24437.62|24436.03|24434.4|171070.11|171009.48
1588|4014.74|4035.29|4054.47|4069.73|4080.65|4088.96|4091.04|28434.88|28857.96
1589|607.55|602.49|595.24|586.54|577.12|567.3|556.4|4092.64|3578.95
1590|2591.07|2558.08|2512.89|2454.92|2384.45|2302.38|2232.51|17036.3|14309.83
1591|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1592|888.24|886.1|883.49|883.07|883.0|882.93|883.21|6190.04|6441.54
1593|740.32|740.4|737.66|735.66|733.59|730.74|735.22|5153.59|5232.35
1594|531.62|587.58|646.29|705.07|761.32|814.81|866.79|4913.48|6975.24
1595|5931.54|5981.77|6031.93|6078.76|6121.14|6161.34|6195.02|42501.5|44968.54
1596|1884.16|1884.93|1883.58|1879.49|1867.48|1852.85|1836.86|13089.35|12605.26
1597|6407.42|6433.45|6476.12|6512.36|6547.31|6589.99|6642.76|45609.41|48738.32
1598|3531.69|3537.07|3553.23|3563.86|3584.58|3602.62|3645.59|25018.64|26791.89
1599|3916.06|3882.72|3849.05|3810.05|3775.92|3742.91|3719.13|26695.84|25678.16
1600|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1601|7.57|10.76|14.54|18.19|22.53|27.42|32.39|133.4|307.51
1602|9382.44|9457.96|9523.59|9584.01|9632.4|9682.68|9723.22|66986.3|68895.02
1603|2916.02|2937.95|2963.23|2995.3|3025.05|3067.86|3110.64|21016.05|23536.63
1604|168.3|168.35|167.61|168.36|168.46|169.48|173.62|1184.18|1250.99
1605|173.35|159.93|151.57|145.62|143.69|143.97|146.8|1064.93|1273.87
1606|1802.04|1769.32|1739.68|1710.76|1714.94|1723.41|1735.22|12195.37|12341.16
1607|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1608|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1609|2031.14|2000.99|1973.82|1948.51|1926.26|1911.21|1899.06|13690.99|12897.91
1610|3027.64|3043.59|3051.08|3051.4|3053.58|3051.97|3048.71|21327.97|21420.81
1611|0.0|0.0|0.0|0.0|154.16|701.31|1530.48|2385.95|52923.8
1612|23784.73|23775.98|23761.81|23748.99|23733.13|23721.05|23704.46|166230.16|165735.02
1613|1989.86|2057.97|2141.79|2223.95|2309.02|2399.57|2486.29|15608.45|20071.29
1614|3549.33|3558.13|3563.54|3573.98|3593.21|3613.88|3626.32|25078.39|24975.67
1615|2231.04|2233.67|2232.71|2229.54|2224.94|2217.26|2204.03|15573.19|15006.94
1616|3049.93|3066.97|3087.79|3112.91|3137.66|3161.59|3187.42|21804.27|22544.71
1617|309.94|305.7|301.82|297.28|291.28|285.12|278.65|2069.79|1834.23
1618|11096.86|11089.13|11090.38|11075.11|11041.55|11016.95|10993.9|77403.88|76140.03
1619|3018.04|3019.51|3022.07|3020.65|3015.96|3004.69|2989.96|21090.88|20532.16
1620|466.53|466.59|467.52|469.56|476.06|486.68|502.56|3335.5|4212.0
1621|382.78|386.95|389.88|392.57|393.88|393.68|391.86|2731.6|2685.76
1622|3416.66|3374.7|3326.37|3275.19|3226.83|3196.14|3160.11|22976.0|21754.47
1623|4577.7|4507.45|4433.78|4366.35|4312.2|4264.12|4219.47|30681.07|28611.19
1624|397.55|330.46|270.1|237.57|229.83|236.87|265.68|1968.06|4746.61
1625|593.74|497.7|413.08|338.59|273.06|215.47|164.86|2496.5|265.89
1626|9230.17|9168.84|9100.82|9022.74|8938.32|8852.14|8764.3|63077.33|59298.3
1627|6094.87|5924.12|5745.08|5573.25|5404.6|5263.31|5124.25|39129.48|32797.02
1628|453.14|481.86|525.25|569.33|613.34|657.35|696.96|3997.23|5426.32
1629|2362.78|2380.87|2393.89|2416.77|2435.99|2447.86|2462.34|16900.5|17430.68
1630|4192.28|4198.54|4199.76|4194.1|4186.6|4183.7|4171.37|29326.35|29762.35
1631|5161.31|5158.72|5143.57|5116.99|5083.94|5042.99|5001.72|35709.24|34374.46
1632|209.03|204.81|199.69|193.16|185.48|177.73|168.92|1338.82|1150.57
1633|2011.73|2007.7|2004.15|2007.3|2018.76|2036.96|2066.13|14152.73|15309.8
1634|1008.26|980.57|950.92|923.39|897.79|873.23|849.84|6484.0|5420.97
1635|2977.11|3082.25|3200.5|3321.74|3419.75|3522.68|3620.49|23144.52|26356.93
1636|2807.38|2816.2|2823.63|2829.86|2832.01|2827.64|2817.66|19754.38|18428.27
1637|85.93|90.04|92.64|93.33|92.72|92.16|92.2|639.02|635.16
1638|3950.7|3939.18|3924.78|3905.72|3895.66|3882.59|3865.6|27364.23|26805.48
1639|2883.34|2916.87|2947.12|2970.11|2994.2|3013.5|3021.14|20746.28|21111.69
1640|1028.98|886.95|760.24|647.44|547.21|458.3|379.55|4708.67|1103.76
1641|2181.31|2155.78|2130.16|2105.92|2080.55|2063.97|2045.41|14763.1|14166.99
1642|22090.2|22121.43|22146.47|22166.73|22180.97|22191.95|22199.79|155097.53|155337.25
1643|2717.48|2726.18|2739.59|2752.52|2761.02|2769.74|2772.5|19239.03|19413.08
1644|156.2|162.23|167.91|173.03|177.26|182.26|187.49|1206.38|1379.29
1645|4121.42|4124.17|4123.85|4119.7|4106.72|4099.44|4091.04|28786.34|28666.95
1646|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1647|1069.7|1074.11|1079.67|1083.66|1092.33|1100.14|1109.12|7608.73|8022.28
1648|2374.32|2368.48|2360.83|2353.3|2345.78|2338.93|2326.88|16468.52|15885.64
1649|1239.76|1289.68|1337.23|1388.32|1447.38|1501.11|1545.44|9748.92|11827.97
1650|1802.15|1807.76|1810.6|1814.41|1824.76|1827.73|1834.69|12722.1|12908.81
1651|1457.42|1458.91|1461.62|1463.53|1465.25|1464.87|1464.77|10236.37|10598.2
1652|3236.31|3218.65|3208.13|3197.94|3191.46|3187.33|3191.68|22431.5|22260.44
1653|2517.46|2457.09|2392.99|2327.36|2264.58|2204.79|2149.62|16313.89|13289.67
1654|2730.95|2729.05|2727.04|2722.03|2720.36|2719.93|2714.89|19064.25|19126.21
1655|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1656|2724.86|2746.85|2765.62|2793.54|2818.67|2834.49|2840.78|19524.81|20376.64
1657|976.82|964.16|949.75|934.32|916.86|903.77|894.4|6540.08|6319.04
1658|1804.08|1818.77|1829.01|1842.59|1856.57|1870.85|1884.74|12906.61|13534.72
1659|1283.83|1595.2|1924.47|2267.46|2619.09|2978.62|3340.74|16009.41|33132.16
1660|3092.45|3025.57|2965.03|2900.44|2836.57|2773.49|2704.11|20297.66|17807.75
1661|1148.62|1134.2|1117.78|1097.49|1072.48|1042.42|1007.32|7620.31|6075.86
1662|87.51|90.95|94.01|96.13|100.02|104.73|107.41|680.76|742.05
1663|438.32|462.37|477.84|485.1|484.7|477.38|463.96|3289.67|2907.81
1664|24539.4|24539.4|24539.41|24539.42|24539.42|24539.43|24539.44|171775.92|171775.09
